Kingdom,Phylum,Class,Order,Family,Genus,Taxon,Rank,Habitat,Zone
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Myllaena,Myllaena brevicornis,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Myllaena,Myllaena dubia,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Myllaena,Myllaena elongata,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Myllaena,Myllaena gracilicornis,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Myllaena,Myllaena gracilis,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Myllaena,Myllaena infuscata,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Myllaena,Myllaena intermedia,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Myllaena,Myllaena minuta,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cixiidae,Myndus,Myndus musivus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,On vegetation
Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Myocastor,Myocastor coypus,Species,Forest; Water; Wetland,In ground; In water
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Myoleja,Myoleja lucida,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Myolepta,Myolepta dubia,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Myolepta,Myolepta nigritarsis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Myolepta,Myolepta obscura,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Myolepta,Myolepta vara,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Conopidae,Myopa,Myopa buccata,Species,Cropland; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Conopidae,Myopa,Myopa dorsalis,Species,Cropland; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Conopidae,Myopa,Myopa extricata,Species,Cropland; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Conopidae,Myopa,Myopa fasciata,Species,Cropland; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Conopidae,Myopa,Myopa morio,Species,Cropland; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Conopidae,Myopa,Myopa occulta,Species,Cropland; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Conopidae,Myopa,Myopa polystigma,Species,Cropland; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Conopidae,Myopa,Myopa stigma,Species,Cropland; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Conopidae,Myopa,Myopa strandi,Species,Cropland; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Conopidae,Myopa,Myopa tessellatipennis,Species,Cropland; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Conopidae,Myopa,Myopa testacea,Species,Cropland; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Conopidae,Myopa,Myopa variegata,Species,Cropland; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Conopidae,Myopa,Myopa vicaria,Species,Cropland; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Myopites,Myopites inulaedyssentericae,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Myosotis,Myosotis alpestris,Species,Forest; Grassland; Rock; Shrubland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Myosotis,Myosotis arvensis,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Myosotis,Myosotis cespitosa,Species,Forest; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Myosotis,Myosotis decumbens,Species,Forest; Grassland; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Myosotis,Myosotis discolor,Species,Forest; Grassland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Myosotis,Myosotis michaelae,Species,Forest; Grassland; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Myosotis,Myosotis minutiflora,Species,Forest; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Myosotis,Myosotis nemorosa,Species,Forest; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Myosotis,Myosotis ramosissima,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Myosotis,Myosotis rehsteineri,Species,Forest; Grassland; Rock; Water,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Myosotis,Myosotis scorpioides,Species,Forest; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Myosotis,Myosotis stricta,Species,Forest; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Myosotis,Myosotis sylvatica,Species,Forest; Grassland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Myosoton,Myosoton aquaticum,Species,Forest; Grassland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Myospila,Myospila alpina,Species,Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Myospila,Myospila bimaculata,Species,Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Myospila,Myospila meditabunda,Species,Water; Wetland,On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Myosurus,Myosurus minimus,Species,Grassland; Ruderal,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis alcathoe,Species,Forest; Shrubland; Urban,In water; On vegetation
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis bechsteinii,Species,Cropland; Forest; Grassland; Urban,In water; On vegetation
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis blythii,Species,Forest; Grassland; Urban,In water; On vegetation
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis brandtii,Species,Forest; Grassland; Urban; Water,In water; On vegetation
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis capaccinii,Species,Water,In water
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis crypticus,Species,Forest; Urban,In water; On vegetation
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Species,Forest; Grassland; Urban; Water,In water
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis emarginatus,Species,Forest; Grassland; Urban; Water,On vegetation
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis myotis,Species,Forest; Grassland; Ruderal; Urban,In water; On vegetation
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis mystacinus,Species,Forest; Grassland; Urban; Water,In water; On vegetation
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis nattereri,Species,Forest; Grassland; Urban,In water; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Tamaricaceae,Myricaria,Myricaria germanica,Species,Forest; Grassland; Rock; Water,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Saxifragales,Haloragaceae,Myriophyllum,Myriophyllum alterniflorum,Species,Forest; Grassland; Water; Wetland,In vegetation; In water; On vegetation
Viridiplantae,Streptophyta,,Saxifragales,Haloragaceae,Myriophyllum,Myriophyllum aquaticum,Species,Forest; Grassland; Water; Wetland,In vegetation; In water; On vegetation
Viridiplantae,Streptophyta,,Saxifragales,Haloragaceae,Myriophyllum,Myriophyllum heterophyllum,Species,Forest; Grassland; Water; Wetland,In vegetation; In water; On vegetation
Viridiplantae,Streptophyta,,Saxifragales,Haloragaceae,Myriophyllum,Myriophyllum spicatum,Species,Forest; Grassland; Water; Wetland,In vegetation; In water; On vegetation
Viridiplantae,Streptophyta,,Saxifragales,Haloragaceae,Myriophyllum,Myriophyllum verticillatum,Species,Forest; Grassland; Water; Wetland,In vegetation; In water; On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Myrmarachne,Myrmarachne formicaria,Species,Cropland; Forest; Grassland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Myrmechixenus,Myrmechixenus picinus,Species,Grassland,In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Myrmechixenus,Myrmechixenus subterraneus,Species,Grassland,In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Myrmechixenus,Myrmechixenus vaporariorum,Species,Grassland,In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecina,Myrmecina graminicola,Species,Forest; Grassland; Wetland,In air; In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Myrmecocephalus,Myrmecocephalus concinnus,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Myrmecoris,Myrmecoris gracilis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Myrmecozela,Myrmecozela ochraceella,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Myrmeleon,Myrmeleon bore,Species,Forest; Ruderal; Shrubland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Myrmeleon,Myrmeleon formicarius,Species,Forest; Ruderal; Shrubland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Myrmeleon,Myrmeleon hyalinus,Species,Forest; Ruderal; Shrubland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Myrmeleotettix,Myrmeleotettix maculatus,Species,Cropland; Forest; Grassland; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Myrmetes,Myrmetes paykulli,Species,Forest,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica bibikoffi,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica constricta,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica gallienii,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica hellenica,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica karavajevi,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica lobicornis,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica lobulicornis,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica lonae,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica microrubra,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica myrmicoxena,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica rubra,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica ruginodis,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica rugulosa,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica sabuleti,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica salina,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica scabrinodis,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica schencki,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica specioides,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica sulcinodis,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica vandeli,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Mutillidae,Myrmilla,Myrmilla calva,Species,Cropland; Forest,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Myrmoecia,Myrmoecia confragosa,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Mutillidae,Myrmosa,Myrmosa atra,Species,Forest; Grassland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmoxenus,Myrmoxenus ravouxi,Species,Forest; Grassland; Wetland,In air; In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmoxenus,Myrmoxenus stumperi,Species,Forest; Grassland; Wetland,In air; In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,Myrmus,Myrmus miriformis,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Myrrha,Myrrha octodecimguttata,Species,Forest; Wetland,On vegetation
Viridiplantae,Streptophyta,,Apiales,Apiaceae,Myrrhis,Myrrhis odorata,Species,Forest; Grassland; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Mystacides,Mystacides azurea,Species,Forest; Grassland; Water; Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Mystacides,Mystacides azureus,Species,Forest; Water,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Mystacides,Mystacides longicornis,Species,Forest; Grassland; Water; Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Mystacides,Mystacides nigra,Species,Forest; Water,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna albipuncta,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna andereggii,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna comma,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna congrua,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna conigera,Species,Forest; Grassland; Ruderal; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna ferrago,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna impura,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna l-album,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna loreyi,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna obsoleta,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna pallens,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna pudorina,Species,Cropland; Forest; Grassland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna riparia,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna scirpi,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna straminea,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna turca,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna unipuncta,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,Mythimna vitellina,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Myxexoristops,Myxexoristops abietis,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Myxexoristops,Myxexoristops blondeli,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Myxexoristops,Myxexoristops stolidus,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzaphis,Myzaphis rosarum,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Myzia,Myzia oblongoguttata,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzocallis,Myzocallis carpini,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzocallis,Myzocallis castanicola,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzocallis,Myzocallis coryli,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzocallis,Myzocallis walshii,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus ajugae,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus ascalonicus,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus cerasi,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus certus,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus cymbalariae,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus langei,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus ligustri,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus lythri,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus myosotidis,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus ornatus,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus padellus,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus varians,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Nabidae,Nabis,Nabis brevis,Species,Cropland; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Nabidae,Nabis,Nabis ericetorum,Species,Cropland; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Nabidae,Nabis,Nabis ferus,Species,Cropland; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Nabidae,Nabis,Nabis flavomarginatus,Species,Cropland; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Nabidae,Nabis,Nabis limbatus,Species,Cropland; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Nabidae,Nabis,Nabis persimilis,Species,Cropland; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Nabidae,Nabis,Nabis pseudoferus,Species,Cropland; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Nabidae,Nabis,Nabis punctatus,Species,Cropland; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Nabidae,Nabis,Nabis riegeri,Species,Cropland; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Nabidae,Nabis,Nabis rugosus,Species,Cropland; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Oedemeridae,Nacerdes,Nacerdes carniolica,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Oedemeridae,Nacerdes,Nacerdes gracilis,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Oedemeridae,Nacerdes,Nacerdes melanura,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Naenia,Naenia typica,Species,Forest; Grassland; Wetland,On vegetation
Viridiplantae,Streptophyta,,Alismatales,Hydrocharitaceae,Najas,Najas flexilis,Species,Forest; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Alismatales,Hydrocharitaceae,Najas,Najas marina,Species,Forest; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Alismatales,Hydrocharitaceae,Najas,Najas minor,Species,Water,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Nalassus,Nalassus convexus,Species,Forest; Grassland; Rock,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Nalassus,Nalassus dermestoides,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Nalassus,Nalassus dryadophilus,Species,Forest; Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Nalassus,Nalassus ecoffeti,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Nalassus,Nalassus laevioctostriatus,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Scathophagidae,Nanna,Nanna armillata,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Scathophagidae,Nanna,Nanna flavipes,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Scathophagidae,Nanna,Nanna longicornis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Scathophagidae,Nanna,Nanna tibiella,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Nanocladius,Nanocladius balticus,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Nanocladius,Nanocladius bicolor,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Nanocladius,Nanocladius rectinervis,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Nanoclavelia,Nanoclavelia leucoptera,Species,Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus annulatus,Species,Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus circumscriptus,Species,Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,Species,Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanophyes,Nanophyes brevis,Species,Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanophyes,Nanophyes globiformis,Species,Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanophyes,Nanophyes globulus,Species,Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanophyes,Nanophyes marmoratus,Species,Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Napomyza,Napomyza carotae,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Napomyza,Napomyza cichorii,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Napomyza,Napomyza hirticornis,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Napomyza,Napomyza lateralis,Species,Cropland,On vegetation
